id,Danceability
17170,5
17171,6
17172,4
17173,5
17174,5
17175,6
17176,3
17177,4
17178,4
17179,3
17180,6
17181,6
17182,6
17183,6
17184,5
17185,5
17186,5
17187,2
17188,5
17189,3
17190,9
17191,7
17192,7
17193,9
17194,6
17195,7
17196,7
17197,6
17198,7
17199,6
17200,3
17201,3
17202,2
17203,3
17204,5
17205,4
17206,6
17207,3
17208,3
17209,4
17210,6
17211,5
17212,3
17213,6
17214,5
17215,5
17216,6
17217,6
17218,6
17219,4
17220,5
17221,2
17222,4
17223,5
17224,4
17225,3
17226,5
17227,5
17228,4
17229,3
17230,4
17231,4
17232,4
17233,4
17234,3
17235,6
17236,4
17237,3
17238,1
17239,5
17240,4
17241,3
17242,2
17243,4
17244,3
17245,5
17246,5
17247,6
17248,3
17249,5
17250,3
17251,4
17252,5
17253,4
17254,4
17255,6
17256,5
17257,6
17258,5
17259,4
17260,4
17261,5
17262,5
17263,8
17264,5
17265,7
17266,3
17267,4
17268,6
17269,6
17270,6
17271,5
17272,6
17273,6
17274,6
17275,5
17276,5
17277,4
17278,4
17279,4
17280,3
17281,5
17282,4
17283,7
17284,7
17285,7
17286,5
17287,2
17288,6
17289,7
17290,7
17291,4
17292,7
17293,5
17294,7
17295,6
17296,6
17297,4
17298,5
17299,5
17300,7
17301,6
17302,7
17303,2
17304,5
17305,4
17306,5
17307,5
17308,4
17309,7
17310,6
17311,6
17312,4
17313,6
17314,6
17315,6
17316,5
17317,9
17318,4
17319,4
17320,9
17321,4
17322,4
17323,4
17324,4
17325,5
17326,5
17327,5
17328,4
17329,4
17330,6
17331,4
17332,4
17333,6
17334,5
17335,5
17336,6
17337,6
17338,7
17339,5
17340,6
17341,6
17342,5
17343,4
17344,3
17345,3
17346,5
17347,4
17348,5
17349,4
17350,6
17351,4
17352,5
17353,6
17354,5
17355,5
17356,5
17357,5
17358,5
17359,7
17360,5
17361,5
17362,5
17363,5
17364,6
17365,6
17366,5
17367,7
17368,6
17369,7
17370,7
17371,6
17372,4
17373,3
17374,4
17375,5
17376,5
17377,2
17378,3
17379,6
17380,6
17381,6
17382,6
17383,7
17384,8
17385,5
17386,5
17387,6
17388,6
17389,5
17390,7
17391,7
17392,7
17393,5
17394,5
17395,6
17396,8
17397,4
17398,6
17399,5
17400,6
17401,5
17402,6
17403,7
17404,5
17405,6
17406,4
17407,4
17408,6
17409,5
17410,4
17411,6
17412,5
17413,8
17414,6
17415,5
17416,5
17417,5
17418,5
17419,6
17420,4
17421,6
17422,4
17423,1
17424,6
17425,6
17426,5
17427,5
17428,4
17429,5
17430,5
17431,6
17432,5
17433,4
17434,7
17435,5
17436,5
17437,4
17438,6
17439,4
17440,3
17441,5
17442,4
17443,4
17444,4
17445,4
17446,5
17447,5
17448,2
17449,6
17450,4
17451,5
17452,4
17453,6
17454,7
17455,3
17456,4
17457,4
17458,5
17459,7
17460,4
17461,5
17462,4
17463,4
17464,5
17465,3
17466,3
17467,4
17468,4
17469,5
17470,6
17471,6
17472,5
17473,5
17474,4
17475,5
17476,7
17477,5
17478,6
17479,4
17480,5
17481,4
17482,7
17483,5
17484,4
17485,6
17486,5
17487,3
17488,4
17489,3
17490,6
17491,5
17492,7
17493,5
17494,6
17495,2
17496,6
17497,7
17498,8
17499,5
17500,4
17501,4
17502,5
17503,5
17504,4
17505,3
17506,4
17507,3
17508,5
17509,6
17510,6
17511,5
17512,6
17513,6
17514,5
17515,6
17516,5
17517,4
17518,6
17519,5
17520,4
17521,6
17522,5
17523,5
17524,9
17525,7
17526,5
17527,5
17528,6
17529,4
17530,4
17531,5
17532,6
17533,3
17534,6
17535,7
17536,3
17537,7
17538,5
17539,6
17540,7
17541,6
17542,3
17543,7
17544,7
17545,6
17546,6
17547,5
17548,5
17549,4
17550,7
17551,7
17552,5
17553,3
17554,6
17555,6
17556,5
17557,4
17558,4
17559,8
17560,7
17561,7
17562,5
17563,4
17564,5
17565,6
17566,5
17567,4
17568,5
17569,3
17570,4
17571,6
17572,5
17573,5
17574,4
17575,5
17576,4
17577,4
17578,6
17579,6
17580,5
17581,6
17582,4
17583,5
17584,5
17585,4
17586,6
17587,5
17588,5
17589,4
17590,6
17591,7
17592,5
17593,3
17594,7
17595,5
17596,4
17597,4
17598,5
17599,6
17600,5
17601,6
17602,6
17603,3
17604,4
17605,3
17606,3
17607,5
17608,4
17609,5
17610,2
17611,6
17612,3
17613,5
17614,2
17615,5
17616,4
17617,5
17618,3
17619,4
17620,5
17621,4
17622,4
17623,4
17624,3
17625,4
17626,6
17627,4
17628,3
17629,5
17630,5
17631,2
17632,5
17633,2
17634,4
17635,3
17636,5
17637,2
17638,4
17639,4
17640,4
17641,3
17642,5
17643,5
17644,5
17645,1
17646,2
17647,3
17648,6
17649,4
17650,6
17651,3
17652,4
17653,6
17654,4
17655,3
17656,5
17657,1
17658,0
17659,0
17660,0
17661,0
17662,0
17663,1
17664,0
17665,0
17666,0
17667,5
17668,3
17669,4
17670,4
17671,2
17672,4
17673,3
17674,3
17675,2
17676,6
17677,4
17678,3
17679,3
17680,4
17681,6
17682,5
17683,4
17684,4
17685,4
17686,3
17687,3
17688,2
17689,3
17690,4
17691,5
17692,3
17693,2
17694,3
17695,5
17696,3
17697,3
17698,2
17699,2
17700,3
17701,5
17702,4
17703,5
17704,4
17705,6
17706,4
17707,4
17708,5
17709,4
17710,3
17711,3
17712,6
17713,4
17714,3
17715,3
17716,3
17717,0
17718,5
17719,3
17720,3
17721,2
17722,3
17723,3
17724,5
17725,2
17726,4
17727,2
17728,6
17729,4
17730,5
17731,3
17732,4
17733,3
17734,4
17735,6
17736,5
17737,3
17738,5
17739,3
17740,4
17741,2
17742,6
17743,7
17744,4
17745,5
17746,4
17747,4
17748,3
17749,2
17750,5
17751,4
17752,5
17753,5
17754,5
17755,5
17756,5
17757,5
17758,5
17759,3
17760,2
17761,4
17762,4
17763,4
17764,3
17765,7
17766,4
17767,6
17768,7
17769,5
17770,4
17771,6
17772,5
17773,7
17774,5
17775,5
17776,5
17777,6
17778,5
17779,6
17780,6
17781,5
17782,4
17783,7
17784,5
17785,3
17786,5
17787,3
17788,3
17789,5
17790,3
17791,4
17792,4
17793,4
17794,4
17795,7
17796,6
17797,7
17798,6
17799,7
17800,5
17801,3
17802,6
17803,4
17804,7
17805,5
17806,6
17807,4
17808,3
17809,7
17810,5
17811,5
17812,6
17813,6
17814,5
17815,5
17816,4
17817,4
17818,6
